start_date_new,zip,num_parking_meters,wday
2019-12-14,94121,3288,7
2019-12-14,94122,6218,7
2019-12-14,94123,4696,7
2019-12-14,94124,61,7
2019-12-14,94127,3499,7
2019-12-14,94131,587,7
2019-12-14,94132,526,7
2019-12-14,94133,4744,7
2019-12-14,94134,692,7
2019-12-14,NA,1980,7
2019-12-16,94102,4090,2
2019-12-16,94103,5868,2
2019-12-16,94104,522,2
2019-12-16,94105,2621,2
2019-12-16,94107,5315,2
2019-12-16,94108,1515,2
2019-12-16,94109,5805,2
2019-12-16,94110,7430,2
2019-12-16,94111,3933,2
2019-12-16,94112,2725,2
2019-12-16,94114,3137,2
2019-12-16,94115,4778,2
2019-12-16,94116,1145,2
2019-12-16,94117,2377,2
2019-12-16,94118,7821,2
2019-12-16,94121,2917,2
2019-12-16,94122,5913,2
2019-12-16,94123,4549,2
2019-12-16,94124,64,2
2019-12-16,94127,3613,2
2019-12-16,94131,495,2
2019-12-16,94132,668,2
2019-12-16,94133,4004,2
2019-12-16,94134,1110,2
2019-12-16,NA,1366,2
2019-12-17,94102,4432,3
2019-12-17,94103,6314,3
2019-12-17,94104,479,3
2019-12-17,94105,2749,3
2019-12-17,94107,5660,3
2019-12-17,94108,1595,3
2019-12-17,94109,5987,3
2019-12-17,94110,7586,3
2019-12-17,94111,4157,3
2019-12-17,94112,2611,3
2019-12-17,94114,3047,3
2019-12-17,94115,4988,3
2019-12-17,94116,1212,3
2019-12-17,94117,2311,3
2019-12-17,94118,7758,3
2019-12-17,94121,2922,3
2019-12-17,94122,5788,3
2019-12-17,94123,4826,3
2019-12-17,94124,79,3
2019-12-17,94127,3526,3
2019-12-17,94131,531,3
2019-12-17,94132,760,3
2019-12-17,94133,3958,3
2019-12-17,94134,1036,3
2019-12-17,NA,1514,3
2019-12-18,94102,4094,4
2019-12-18,94103,5803,4
2019-12-18,94104,407,4
2019-12-18,94105,2444,4
2019-12-18,94107,5482,4
2019-12-18,94108,1478,4
2019-12-18,94109,5513,4
2019-12-18,94110,7264,4
2019-12-18,94111,3780,4
2019-12-18,94112,2283,4
2019-12-18,94114,3070,4
2019-12-18,94115,4599,4
2019-12-18,94116,1111,4
2019-12-18,94117,2315,4
2019-12-18,94118,7208,4
2019-12-18,94121,2804,4
2019-12-18,94122,5294,4
2019-12-18,94123,4593,4
2019-12-18,94124,79,4
2019-12-18,94127,3317,4
2019-12-18,94131,456,4
2019-12-18,94132,759,4
2019-12-18,94133,3655,4
2019-12-18,94134,876,4
2019-12-18,NA,1491,4
2019-12-19,94102,4448,5
2019-12-19,94103,6431,5
2019-12-19,94104,475,5
2019-12-19,94105,2704,5
2019-12-19,94107,5895,5
2019-12-19,94108,1525,5
2019-12-19,94109,6208,5
2019-12-19,94110,7414,5
2019-12-19,94111,4282,5
2019-12-19,94112,2424,5
2019-12-19,94114,3309,5
2019-12-19,94115,5158,5
2019-12-19,94116,1273,5
2019-12-19,94117,2621,5
2019-12-19,94118,7739,5
2019-12-19,94121,3182,5
2019-12-19,94122,5748,5
2019-12-19,94123,4733,5
2019-12-19,94124,79,5
2019-12-19,94127,3552,5
2019-12-19,94131,522,5
2019-12-19,94132,743,5
2019-12-19,94133,3955,5
2019-12-19,94134,853,5
2019-12-19,NA,1605,5
2019-12-20,94102,4507,6
2019-12-20,94103,6365,6
2019-12-20,94104,458,6
2019-12-20,94105,2678,6
2019-12-20,94107,6213,6
2019-12-20,94108,1564,6
2019-12-20,94109,6546,6
2019-12-20,94110,8156,6
2019-12-20,94111,4190,6
2019-12-20,94112,2577,6
2019-12-20,94114,3602,6
2019-12-20,94115,5404,6
2019-12-20,94116,1287,6
2019-12-20,94117,2786,6
2019-12-20,94118,7859,6
2019-12-20,94121,3317,6
2019-12-20,94122,6802,6
2019-12-20,94123,4836,6
2019-12-20,94124,72,6
2019-12-20,94127,3426,6
2019-12-20,94131,526,6
2019-12-20,94132,685,6
2019-12-20,94133,4389,6
2019-12-20,94134,1060,6
2019-12-20,NA,1930,6
2019-12-21,94102,4556,7
2019-12-21,94103,5159,7
2019-12-21,94104,678,7
2019-12-21,94105,3422,7
2019-12-21,94107,4932,7
2019-12-21,94108,2488,7
2019-12-21,94109,6488,7
2019-12-21,94110,8556,7
2019-12-21,94111,3596,7
2019-12-21,94112,2588,7
2019-12-21,94114,3618,7
2019-12-21,94115,4838,7
2019-12-21,94116,1490,7
2019-12-21,94117,2670,7
2019-12-21,94118,7488,7
2019-12-21,94121,3310,7
2019-12-21,94122,6309,7
2019-12-21,94123,4958,7
2019-12-21,94124,59,7
2019-12-21,94127,3504,7
2019-12-21,94131,570,7
2019-12-21,94132,501,7
2019-12-21,94133,5021,7
2019-12-21,94134,948,7
2019-12-21,NA,1858,7
2019-12-23,94102,4628,2
2019-12-23,94103,5606,2
2019-12-23,94104,404,2
2019-12-23,94105,2722,2
2019-12-23,94107,5381,2
2019-12-23,94108,1869,2
2019-12-23,94109,6334,2
2019-12-23,94110,8360,2
2019-12-23,94111,4200,2
2019-12-23,94112,2538,2
2019-12-23,94114,3599,2
2019-12-23,94115,5173,2
2019-12-23,94116,1352,2
2019-12-23,94117,2699,2
2019-12-23,94118,8219,2
2019-12-23,94121,3296,2
2019-12-23,94122,6412,2
2019-12-23,94123,5165,2
2019-12-23,94124,40,2
2019-12-23,94127,3641,2
2019-12-23,94131,568,2
2019-12-23,94132,581,2
2019-12-23,94133,5496,2
2019-12-23,94134,992,2
2019-12-23,NA,1755,2
2019-12-24,94102,3454,3
2019-12-24,94103,3766,3
2019-12-24,94104,253,3
2019-12-24,94105,2166,3
2019-12-24,94107,3105,3
2019-12-24,94108,1705,3
2019-12-24,94109,5183,3
2019-12-24,94110,6702,3
2019-12-24,94111,2955,3
2019-12-24,94112,2289,3
2019-12-24,94114,3232,3
2019-12-24,94115,4012,3
2019-12-24,94116,1067,3
2019-12-24,94117,2208,3
2019-12-24,94118,6715,3
2019-12-24,94121,2691,3
2019-12-24,94122,5535,3
2019-12-24,94123,3841,3
2019-12-24,94124,32,3
2019-12-24,94127,3112,3
2019-12-24,94131,462,3
2019-12-24,94132,467,3
2019-12-24,94133,4865,3
2019-12-24,94134,797,3
2019-12-24,NA,1303,3
2019-12-25,94102,12,4
2019-12-25,94103,9,4
2019-12-25,94104,1,4
2019-12-25,94105,21,4
2019-12-25,94107,10,4
2019-12-25,94108,29,4
2019-12-25,94109,50,4
2019-12-25,94110,46,4
2019-12-25,94111,42,4
2019-12-25,94112,6,4
2019-12-25,94114,11,4
2019-12-25,94115,13,4
2019-12-25,94116,4,4
2019-12-25,94117,2,4
2019-12-25,94118,19,4
2019-12-25,94121,3,4
2019-12-25,94122,18,4
2019-12-25,94123,3,4
2019-12-25,94127,2,4
2019-12-25,94131,2,4
2019-12-25,94132,1,4
2019-12-25,94133,137,4
2019-12-25,94134,3,4
2019-12-25,NA,1,4
2019-12-26,94102,4221,5
2019-12-26,94103,4377,5
2019-12-26,94104,305,5
2019-12-26,94105,2578,5
2019-12-26,94107,4064,5
2019-12-26,94108,1717,5
2019-12-26,94109,5299,5
2019-12-26,94110,6667,5
2019-12-26,94111,3669,5
2019-12-26,94112,1948,5
2019-12-26,94114,2720,5
2019-12-26,94115,4263,5
2019-12-26,94116,979,5
2019-12-26,94117,2195,5
2019-12-26,94118,5943,5
2019-12-26,94121,2782,5
2019-12-26,94122,5458,5
2019-12-26,94123,3870,5
2019-12-26,94124,41,5
2019-12-26,94127,2535,5
2019-12-26,94131,469,5
2019-12-26,94132,299,5
2019-12-26,94133,5031,5
2019-12-26,94134,752,5
2019-12-26,NA,1161,5
2019-12-27,94102,4402,6
2019-12-27,94103,5008,6
2019-12-27,94104,394,6
2019-12-27,94105,2739,6
2019-12-27,94107,4987,6
2019-12-27,94108,1604,6
2019-12-27,94109,5834,6
2019-12-27,94110,7174,6
2019-12-27,94111,3907,6
2019-12-27,94112,2295,6
2019-12-27,94114,3062,6
2019-12-27,94115,4793,6
2019-12-27,94116,1124,6
2019-12-27,94117,2301,6
2019-12-27,94118,6627,6
2019-12-27,94121,3209,6
2019-12-27,94122,5991,6
2019-12-27,94123,4325,6
2019-12-27,94124,83,6
2019-12-27,94127,2767,6
2019-12-27,94131,483,6
2019-12-27,94132,449,6
2019-12-27,94133,5212,6
2019-12-27,94134,1111,6
2019-12-27,NA,1495,6
2019-12-28,94102,3942,7
2019-12-28,94103,4127,7
2019-12-28,94104,562,7
2019-12-28,94105,3201,7
2019-12-28,94107,4419,7
2019-12-28,94108,2418,7
2019-12-28,94109,5705,7
2019-12-28,94110,7049,7
2019-12-28,94111,3790,7
2019-12-28,94112,2175,7
2019-12-28,94114,2839,7
2019-12-28,94115,4134,7
2019-12-28,94116,1157,7
2019-12-28,94117,2367,7
2019-12-28,94118,6386,7
2019-12-28,94121,3067,7
2019-12-28,94122,5763,7
2019-12-28,94123,4131,7
2019-12-28,94124,62,7
2019-12-28,94127,2597,7
2019-12-28,94131,500,7
2019-12-28,94132,315,7
2019-12-28,94133,5629,7
2019-12-28,94134,978,7
2019-12-28,NA,1415,7
2019-12-30,94102,4296,2
2019-12-30,94103,5186,2
2019-12-30,94104,379,2
2019-12-30,94105,2793,2
2019-12-30,94107,5174,2
2019-12-30,94108,1763,2
2019-12-30,94109,6217,2
2019-12-30,94110,7579,2
2019-12-30,94111,3955,2
2019-12-30,94112,2561,2
2019-12-30,94114,3155,2
2019-12-30,94115,4800,2
2019-12-30,94116,1250,2
2019-12-30,94117,2635,2
2019-12-30,94118,7285,2
2019-12-30,94121,3303,2
2019-12-30,94122,6076,2
2019-12-30,94123,4593,2
2019-12-30,94124,70,2
2019-12-30,94127,3114,2
2019-12-30,94131,514,2
2019-12-30,94132,392,2
2019-12-30,94133,5313,2
2019-12-30,94134,982,2
2019-12-30,NA,1525,2
2019-12-31,94102,3901,3
2019-12-31,94103,4704,3
2019-12-31,94104,296,3
2019-12-31,94105,2638,3
2019-12-31,94107,4831,3
2019-12-31,94108,1673,3
2019-12-31,94109,5919,3
2019-12-31,94110,7411,3
2019-12-31,94111,3925,3
2019-12-31,94112,2513,3
2019-12-31,94114,3248,3
2019-12-31,94115,4452,3
2019-12-31,94116,1163,3
2019-12-31,94117,2545,3
2019-12-31,94118,7065,3
2019-12-31,94121,2951,3
2019-12-31,94122,5771,3
2019-12-31,94123,4295,3
2019-12-31,94124,61,3
2019-12-31,94127,2996,3
2019-12-31,94131,476,3
2019-12-31,94132,411,3
2019-12-31,94133,5014,3
2019-12-31,94134,873,3
2019-12-31,NA,1403,3
2020-01-01,94102,16,4
2020-01-01,94103,35,4
2020-01-01,94104,3,4
2020-01-01,94105,23,4
2020-01-01,94107,25,4
2020-01-01,94108,17,4
2020-01-01,94109,65,4
2020-01-01,94110,79,4
2020-01-01,94111,67,4
2020-01-01,94112,35,4
2020-01-01,94114,25,4
2020-01-01,94115,25,4
2020-01-01,94116,6,4
2020-01-01,94117,41,4
2020-01-01,94118,59,4
2020-01-01,94121,20,4
2020-01-01,94122,57,4
2020-01-01,94123,34,4
2020-01-01,94124,4,4
2020-01-01,94127,21,4
2020-01-01,94131,2,4
2020-01-01,94132,1,4
2020-01-01,94133,202,4
2020-01-01,94134,8,4
2020-01-01,NA,2,4
2020-01-02,94102,3973,5
2020-01-02,94103,5697,5
2020-01-02,94104,425,5
2020-01-02,94105,2532,5
2020-01-02,94107,5109,5
2020-01-02,94108,1743,5
2020-01-02,94109,5884,5
2020-01-02,94110,7171,5
2020-01-02,94111,4057,5
2020-01-02,94112,2389,5
2020-01-02,94114,3163,5
2020-01-02,94115,4627,5
2020-01-02,94116,1270,5
2020-01-02,94117,2398,5
2020-01-02,94118,7028,5
2020-01-02,94121,2952,5
2020-01-02,94122,5878,5
2020-01-02,94123,4493,5
2020-01-02,94124,103,5
2020-01-02,94127,2861,5
2020-01-02,94131,579,5
2020-01-02,94132,581,5
2020-01-02,94133,4991,5
2020-01-02,94134,1032,5
2020-01-02,NA,1410,5
2020-01-03,94102,4195,6
2020-01-03,94103,5959,6
2020-01-03,94104,417,6
2020-01-03,94105,2797,6
2020-01-03,94107,5456,6
2020-01-03,94108,1685,6
2020-01-03,94109,5925,6
2020-01-03,94110,7738,6
2020-01-03,94111,4136,6
2020-01-03,94112,2388,6
2020-01-03,94114,3270,6
2020-01-03,94115,4705,6
2020-01-03,94116,1301,6
2020-01-03,94117,2420,6
2020-01-03,94118,7198,6
2020-01-03,94121,3066,6
2020-01-03,94122,5868,6
2020-01-03,94123,4522,6
2020-01-03,94124,98,6
2020-01-03,94127,2992,6
2020-01-03,94131,671,6
2020-01-03,94132,613,6
2020-01-03,94133,4908,6
2020-01-03,94134,1059,6
2020-01-03,NA,1650,6
2020-01-04,94102,4045,7
2020-01-04,94103,5112,7
2020-01-04,94104,607,7
2020-01-04,94105,3078,7
2020-01-04,94107,5235,7
2020-01-04,94108,2531,7
2020-01-04,94109,6101,7
2020-01-04,94110,8849,7
2020-01-04,94111,3721,7
2020-01-04,94112,2374,7
2020-01-04,94114,3306,7
2020-01-04,94115,4436,7
2020-01-04,94116,1455,7
2020-01-04,94117,2423,7
2020-01-04,94118,7381,7
2020-01-04,94121,3446,7
2020-01-04,94122,5958,7
2020-01-04,94123,4585,7
2020-01-04,94124,69,7
2020-01-04,94127,3124,7
2020-01-04,94131,593,7
2020-01-04,94132,517,7
2020-01-04,94133,5358,7
2020-01-04,94134,906,7
2020-01-04,NA,1770,7
2020-01-06,94102,3864,2
2020-01-06,94103,5625,2
2020-01-06,94104,485,2
2020-01-06,94105,2608,2
2020-01-06,94107,4845,2
2020-01-06,94108,1627,2
2020-01-06,94109,5489,2
2020-01-06,94110,7840,2
2020-01-06,94111,3608,2
2020-01-06,94112,2651,2
2020-01-06,94114,3022,2
2020-01-06,94115,4450,2
2020-01-06,94116,1481,2
2020-01-06,94117,2053,2
2020-01-06,94118,7615,2
2020-01-06,94121,2729,2
2020-01-06,94122,5578,2
2020-01-06,94123,4136,2
2020-01-06,94124,94,2
2020-01-06,94127,2896,2
2020-01-06,94131,615,2
2020-01-06,94132,688,2
2020-01-06,94133,4060,2
2020-01-06,94134,886,2
2020-01-06,NA,1235,2
2020-01-07,94102,3767,3
2020-01-07,94103,6044,3
2020-01-07,94104,476,3
2020-01-07,94105,2540,3
2020-01-07,94107,5049,3
2020-01-07,94108,1550,3
2020-01-07,94109,5679,3
2020-01-07,94110,7804,3
2020-01-07,94111,3782,3
2020-01-07,94112,2448,3
2020-01-07,94114,3043,3
2020-01-07,94115,4870,3
2020-01-07,94116,1322,3
2020-01-07,94117,2040,3
2020-01-07,94118,7409,3
2020-01-07,94121,2794,3
2020-01-07,94122,5202,3
2020-01-07,94123,4374,3
2020-01-07,94124,113,3
2020-01-07,94127,2916,3
2020-01-07,94131,540,3
2020-01-07,94132,653,3
2020-01-07,94133,3927,3
2020-01-07,94134,785,3
2020-01-07,NA,1268,3
2020-01-08,94102,3946,4
2020-01-08,94103,5787,4
2020-01-08,94104,491,4
2020-01-08,94105,2665,4
2020-01-08,94107,5517,4
2020-01-08,94108,1562,4
2020-01-08,94109,5451,4
2020-01-08,94110,7467,4
2020-01-08,94111,3871,4
2020-01-08,94112,2581,4
2020-01-08,94114,2894,4
2020-01-08,94115,4583,4
2020-01-08,94116,1238,4
2020-01-08,94117,2099,4
2020-01-08,94118,7069,4
2020-01-08,94121,2545,4
2020-01-08,94122,5086,4
2020-01-08,94123,4230,4
2020-01-08,94124,96,4
2020-01-08,94127,2786,4
2020-01-08,94131,484,4
2020-01-08,94132,719,4
2020-01-08,94133,3822,4
2020-01-08,94134,823,4
2020-01-08,NA,1376,4
2020-01-09,94102,3936,5
2020-01-09,94103,5937,5
2020-01-09,94104,491,5
2020-01-09,94105,2593,5
2020-01-09,94107,5358,5
2020-01-09,94108,1516,5
2020-01-09,94109,5334,5
2020-01-09,94110,7070,5
2020-01-09,94111,3804,5
2020-01-09,94112,2460,5
2020-01-09,94114,2988,5
2020-01-09,94115,4716,5
2020-01-09,94116,1246,5
2020-01-09,94117,2021,5
2020-01-09,94118,7195,5
2020-01-09,94121,2494,5
2020-01-09,94122,5192,5
2020-01-09,94123,4285,5
2020-01-09,94124,90,5
2020-01-09,94127,3125,5
2020-01-09,94131,520,5
2020-01-09,94132,667,5
2020-01-09,94133,3820,5
2020-01-09,94134,680,5
2020-01-09,NA,1340,5
2020-01-10,94102,4080,6
2020-01-10,94103,6180,6
2020-01-10,94104,451,6
2020-01-10,94105,2798,6
2020-01-10,94107,5423,6
2020-01-10,94108,1487,6
2020-01-10,94109,5738,6
2020-01-10,94110,7549,6
2020-01-10,94111,3878,6
2020-01-10,94112,2354,6
2020-01-10,94114,3174,6
2020-01-10,94115,4759,6
2020-01-10,94116,1415,6
2020-01-10,94117,2118,6
2020-01-10,94118,7264,6
2020-01-10,94121,2852,6
2020-01-10,94122,5941,6
2020-01-10,94123,4303,6
2020-01-10,94124,89,6
2020-01-10,94127,3281,6
2020-01-10,94131,559,6
2020-01-10,94132,705,6
2020-01-10,94133,4089,6
2020-01-10,94134,720,6
2020-01-10,NA,1515,6
2020-01-11,94102,4138,7
2020-01-11,94103,5139,7
2020-01-11,94104,651,7
2020-01-11,94105,3199,7
2020-01-11,94107,5270,7
2020-01-11,94108,2314,7
2020-01-11,94109,5978,7
2020-01-11,94110,7909,7
2020-01-11,94111,3402,7
2020-01-11,94112,2438,7
2020-01-11,94114,3142,7
2020-01-11,94115,4674,7
2020-01-11,94116,1460,7
2020-01-11,94117,2142,7
2020-01-11,94118,7413,7
2020-01-11,94121,3075,7
2020-01-11,94122,6248,7
2020-01-11,94123,4407,7
2020-01-11,94124,100,7
2020-01-11,94127,3475,7
2020-01-11,94131,613,7
2020-01-11,94132,462,7
2020-01-11,94133,4651,7
2020-01-11,94134,642,7
2020-01-11,NA,1909,7
2020-01-13,94102,3983,2
2020-01-13,94103,5664,2
2020-01-13,94104,533,2
2020-01-13,94105,2605,2
2020-01-13,94107,5074,2
2020-01-13,94108,1420,2
2020-01-13,94109,5213,2
2020-01-13,94110,6911,2
2020-01-13,94111,3585,2
2020-01-13,94112,2074,2
2020-01-13,94114,2889,2
2020-01-13,94115,4323,2
2020-01-13,94116,1221,2
2020-01-13,94117,1855,2
2020-01-13,94118,7095,2
2020-01-13,94121,2533,2
2020-01-13,94122,5325,2
2020-01-13,94123,4208,2
2020-01-13,94124,67,2
2020-01-13,94127,3097,2
2020-01-13,94131,586,2
2020-01-13,94132,612,2
2020-01-13,94133,3668,2
2020-01-13,94134,584,2
2020-01-13,NA,1105,2
2020-01-14,94102,3803,3
2020-01-14,94103,5780,3
2020-01-14,94104,448,3
2020-01-14,94105,2677,3
2020-01-14,94107,5346,3
2020-01-14,94108,1360,3
2020-01-14,94109,5179,3
2020-01-14,94110,6613,3
2020-01-14,94111,4146,3
2020-01-14,94112,2138,3
2020-01-14,94114,2958,3
2020-01-14,94115,4267,3
2020-01-14,94116,1327,3
2020-01-14,94117,1872,3
2020-01-14,94118,7138,3
2020-01-14,94121,2617,3
2020-01-14,94122,5154,3
2020-01-14,94123,4290,3
2020-01-14,94124,79,3
2020-01-14,94127,3175,3
2020-01-14,94131,569,3
2020-01-14,94132,602,3
2020-01-14,94133,3559,3
2020-01-14,94134,986,3
2020-01-14,NA,1249,3
2020-01-15,94102,3993,4
2020-01-15,94103,5994,4
2020-01-15,94104,485,4
2020-01-15,94105,2720,4
2020-01-15,94107,5198,4
2020-01-15,94108,1440,4
2020-01-15,94109,5347,4
2020-01-15,94110,7073,4
2020-01-15,94111,3929,4
2020-01-15,94112,1994,4
2020-01-15,94114,2848,4
2020-01-15,94115,4511,4
2020-01-15,94116,1304,4
2020-01-15,94117,2004,4
2020-01-15,94118,7378,4
2020-01-15,94121,2675,4
2020-01-15,94122,5370,4
2020-01-15,94123,4278,4
2020-01-15,94124,81,4
2020-01-15,94127,3157,4
2020-01-15,94131,547,4
2020-01-15,94132,645,4
2020-01-15,94133,3522,4
2020-01-15,94134,974,4
2020-01-15,NA,1394,4
2020-01-16,94102,3609,5
2020-01-16,94103,5755,5
2020-01-16,94104,426,5
2020-01-16,94105,2320,5
2020-01-16,94107,5076,5
2020-01-16,94108,1194,5
2020-01-16,94109,4701,5
2020-01-16,94110,6620,5
2020-01-16,94111,3641,5
2020-01-16,94112,1735,5
2020-01-16,94114,2721,5
2020-01-16,94115,4142,5
2020-01-16,94116,1252,5
2020-01-16,94117,2111,5
2020-01-16,94118,6645,5
2020-01-16,94121,2417,5
2020-01-16,94122,4736,5
2020-01-16,94123,4078,5
2020-01-16,94124,74,5
2020-01-16,94127,3009,5
2020-01-16,94131,492,5
2020-01-16,94132,601,5
2020-01-16,94133,3375,5
2020-01-16,94134,757,5
2020-01-16,NA,1251,5
2020-01-17,94102,4074,6
2020-01-17,94103,5935,6
2020-01-17,94104,487,6
2020-01-17,94105,2681,6
2020-01-17,94107,5287,6
2020-01-17,94108,1346,6
2020-01-17,94109,5586,6
2020-01-17,94110,7612,6
2020-01-17,94111,3693,6
2020-01-17,94112,2004,6
2020-01-17,94114,3079,6
2020-01-17,94115,4805,6
2020-01-17,94116,1368,6
2020-01-17,94117,2434,6
2020-01-17,94118,7432,6
2020-01-17,94121,2967,6
2020-01-17,94122,5431,6
2020-01-17,94123,4500,6
2020-01-17,94124,90,6
2020-01-17,94127,3356,6
2020-01-17,94131,614,6
2020-01-17,94132,739,6
2020-01-17,94133,3932,6
2020-01-17,94134,863,6
2020-01-17,NA,1654,6
2020-01-18,94102,3786,7
2020-01-18,94103,5251,7
2020-01-18,94104,591,7
2020-01-18,94105,2855,7
2020-01-18,94107,5346,7
2020-01-18,94108,1941,7
2020-01-18,94109,5826,7
2020-01-18,94110,8166,7
2020-01-18,94111,3386,7
2020-01-18,94112,2116,7
2020-01-18,94114,3300,7
2020-01-18,94115,4645,7
2020-01-18,94116,1520,7
2020-01-18,94117,2467,7
2020-01-18,94118,7494,7
2020-01-18,94121,3022,7
2020-01-18,94122,5781,7
2020-01-18,94123,4626,7
2020-01-18,94124,91,7
2020-01-18,94127,3288,7
2020-01-18,94131,614,7
2020-01-18,94132,474,7
2020-01-18,94133,4415,7
2020-01-18,94134,730,7
2020-01-18,NA,1891,7
2020-01-20,94102,2846,2
2020-01-20,94103,4226,2
2020-01-20,94104,294,2
2020-01-20,94105,2312,2
2020-01-20,94107,4115,2
2020-01-20,94108,1430,2
2020-01-20,94109,5361,2
2020-01-20,94110,6424,2
2020-01-20,94111,3486,2
2020-01-20,94112,1668,2
2020-01-20,94114,2657,2
2020-01-20,94115,3937,2
2020-01-20,94116,1093,2
2020-01-20,94117,1975,2
2020-01-20,94118,6570,2
2020-01-20,94121,2637,2
2020-01-20,94122,4840,2
2020-01-20,94123,4181,2
2020-01-20,94124,42,2
2020-01-20,94127,2678,2
2020-01-20,94131,482,2
2020-01-20,94132,279,2
2020-01-20,94133,4060,2
2020-01-20,94134,678,2
2020-01-20,NA,1408,2
2020-01-21,94102,3777,3
2020-01-21,94103,5772,3
2020-01-21,94104,488,3
2020-01-21,94105,2506,3
2020-01-21,94107,4890,3
2020-01-21,94108,1333,3
2020-01-21,94109,5045,3
2020-01-21,94110,6722,3
2020-01-21,94111,3784,3
2020-01-21,94112,1814,3
2020-01-21,94114,2744,3
2020-01-21,94115,4416,3
2020-01-21,94116,1282,3
2020-01-21,94117,1900,3
2020-01-21,94118,6888,3
2020-01-21,94121,2423,3
2020-01-21,94122,5717,3
2020-01-21,94123,4125,3
2020-01-21,94124,79,3
2020-01-21,94127,3027,3
2020-01-21,94131,554,3
2020-01-21,94132,662,3
2020-01-21,94133,3324,3
2020-01-21,94134,668,3
2020-01-21,NA,1286,3
2020-01-22,94102,3901,4
2020-01-22,94103,5725,4
2020-01-22,94104,519,4
2020-01-22,94105,2612,4
2020-01-22,94107,5345,4
2020-01-22,94108,1570,4
2020-01-22,94109,5349,4
2020-01-22,94110,6973,4
2020-01-22,94111,4072,4
2020-01-22,94112,2095,4
2020-01-22,94114,2737,4
2020-01-22,94115,4366,4
2020-01-22,94116,1217,4
2020-01-22,94117,1951,4
2020-01-22,94118,7433,4
2020-01-22,94121,2505,4
2020-01-22,94122,5711,4
2020-01-22,94123,4450,4
2020-01-22,94124,81,4
2020-01-22,94127,2988,4
2020-01-22,94131,571,4
2020-01-22,94132,640,4
2020-01-22,94133,3705,4
2020-01-22,94134,626,4
2020-01-22,NA,1452,4
2020-01-23,94102,3856,5
2020-01-23,94103,5964,5
2020-01-23,94104,482,5
2020-01-23,94105,2553,5
2020-01-23,94107,5373,5
2020-01-23,94108,1486,5
2020-01-23,94109,5331,5
2020-01-23,94110,6612,5
2020-01-23,94111,4212,5
2020-01-23,94112,2201,5
2020-01-23,94114,2925,5
2020-01-23,94115,4583,5
2020-01-23,94116,1228,5
2020-01-23,94117,1888,5
2020-01-23,94118,7425,5
2020-01-23,94121,2639,5
2020-01-23,94122,5800,5
2020-01-23,94123,4264,5
2020-01-23,94124,70,5
2020-01-23,94127,2960,5
2020-01-23,94131,539,5
2020-01-23,94132,648,5
2020-01-23,94133,3652,5
2020-01-23,94134,583,5
2020-01-23,NA,1393,5
2020-01-24,94102,4044,6
2020-01-24,94103,6126,6
2020-01-24,94104,472,6
2020-01-24,94105,2712,6
2020-01-24,94107,5495,6
2020-01-24,94108,1636,6
2020-01-24,94109,5678,6
2020-01-24,94110,7115,6
2020-01-24,94111,4067,6
2020-01-24,94112,2279,6
2020-01-24,94114,3113,6
2020-01-24,94115,4701,6
2020-01-24,94116,1210,6
2020-01-24,94117,1842,6
2020-01-24,94118,7371,6
2020-01-24,94121,2735,6
2020-01-24,94122,6215,6
2020-01-24,94123,4315,6
2020-01-24,94124,86,6
2020-01-24,94127,3153,6
2020-01-24,94131,548,6
2020-01-24,94132,676,6
2020-01-24,94133,4081,6
2020-01-24,94134,608,6
2020-01-24,NA,1687,6
2020-01-25,94102,4067,7
2020-01-25,94103,5237,7
2020-01-25,94104,652,7
2020-01-25,94105,2847,7
2020-01-25,94107,4956,7
2020-01-25,94108,2290,7
2020-01-25,94109,6188,7
2020-01-25,94110,8034,7
2020-01-25,94111,3320,7
2020-01-25,94112,2277,7
2020-01-25,94114,3226,7
2020-01-25,94115,4531,7
2020-01-25,94116,1333,7
2020-01-25,94117,2136,7
2020-01-25,94118,7450,7
2020-01-25,94121,3024,7
2020-01-25,94122,5532,7
2020-01-25,94123,4629,7
2020-01-25,94124,73,7
2020-01-25,94127,3159,7
2020-01-25,94131,616,7
2020-01-25,94132,473,7
2020-01-25,94133,4581,7
2020-01-25,94134,507,7
2020-01-25,NA,1616,7
2020-01-27,94102,3654,2
2020-01-27,94103,5547,2
2020-01-27,94104,495,2
2020-01-27,94105,2512,2
2020-01-27,94107,5078,2
2020-01-27,94108,1395,2
2020-01-27,94109,5317,2
2020-01-27,94110,6812,2
2020-01-27,94111,3796,2
2020-01-27,94112,2235,2
2020-01-27,94114,2859,2
2020-01-27,94115,4187,2
2020-01-27,94116,1286,2
2020-01-27,94117,1636,2
2020-01-27,94118,6684,2
2020-01-27,94121,2397,2
2020-01-27,94122,5023,2
2020-01-27,94123,4027,2
2020-01-27,94124,60,2
2020-01-27,94127,3007,2
2020-01-27,94131,518,2
2020-01-27,94132,633,2
2020-01-27,94133,3614,2
2020-01-27,94134,517,2
2020-01-27,NA,1126,2
2020-01-28,94102,3626,3
2020-01-28,94103,5777,3
2020-01-28,94104,491,3
2020-01-28,94105,2499,3
2020-01-28,94107,5001,3
2020-01-28,94108,1392,3
2020-01-28,94109,5298,3
2020-01-28,94110,6856,3
2020-01-28,94111,4003,3
2020-01-28,94112,2331,3
2020-01-28,94114,2913,3
2020-01-28,94115,4306,3
